model,subject_id,threshold_used,neutral_label_removed,best_params,acc,f1,precision,recall
GCN,40,0.0,True,"{""dropout"": 0.2, ""hidden_channels"": 32, ""inner_score"": 0.4362140277675999, ""learning_rate"": 0.001, ""selected_epochs"": 3, ""weight_decay"": 0.0}",0.47368421052631576,0.391025641025641,0.7222222222222222,0.5454545454545454
GCN,41,0.0,True,"{""dropout"": 0.2, ""hidden_channels"": 32, ""inner_score"": 0.43477465515168, ""learning_rate"": 0.001, ""selected_epochs"": 1, ""weight_decay"": 0.0}",0.55,0.4357366771159875,0.43333333333333335,0.44047619047619047
GCN,42,0.0,True,"{""dropout"": 0.2, ""hidden_channels"": 32, ""inner_score"": 0.5014060299247628, ""learning_rate"": 0.001, ""selected_epochs"": 4, ""weight_decay"": 0.0}",0.2777777777777778,0.27554179566563464,0.59375,0.5666666666666667
GCN,43,0.0,True,"{""dropout"": 0.2, ""hidden_channels"": 32, ""inner_score"": 0.4798523610431012, ""learning_rate"": 0.001, ""selected_epochs"": 1, ""weight_decay"": 0.0}",0.5263157894736842,0.5263157894736842,0.5277777777777778,0.5277777777777778
GCN,44,0.0,True,"{""dropout"": 0.2, ""hidden_channels"": 32, ""inner_score"": 0.4894401612605554, ""learning_rate"": 0.001, ""selected_epochs"": 1, ""weight_decay"": 0.0}",0.5142857142857142,0.42176870748299317,0.4405594405594406,0.4212962962962963
GCN,45,0.0,True,"{""dropout"": 0.2, ""hidden_channels"": 32, ""inner_score"": 0.45663529426286315, ""learning_rate"": 0.001, ""selected_epochs"": 2, ""weight_decay"": 0.0}",0.47368421052631576,0.4602272727272727,0.575,0.5535714285714286
GCN,46,0.0,True,"{""dropout"": 0.2, ""hidden_channels"": 32, ""inner_score"": 0.475902812055313, ""learning_rate"": 0.001, ""selected_epochs"": 1, ""weight_decay"": 0.0}",0.2631578947368421,0.24431818181818182,0.29166666666666663,0.3717948717948718
GCN,47,0.0,True,"{""dropout"": 0.2, ""hidden_channels"": 32, ""inner_score"": 0.44168905454214435, ""learning_rate"": 0.001, ""selected_epochs"": 2, ""weight_decay"": 0.0}",0.42105263157894735,0.35692307692307695,0.38541666666666663,0.4388888888888889
GCN,48,0.0,True,"{""dropout"": 0.2, ""hidden_channels"": 32, ""inner_score"": 0.49378108034020424, ""learning_rate"": 0.001, ""selected_epochs"": 4, ""weight_decay"": 0.0}",0.5,0.3333333333333333,0.5,0.25
GCN,49,0.0,True,"{""dropout"": 0.2, ""hidden_channels"": 32, ""inner_score"": 0.445043125698174, ""learning_rate"": 0.001, ""selected_epochs"": 1, ""weight_decay"": 0.0}",0.6842105263157895,0.6607142857142857,0.7214285714285715,0.6722222222222223
